date,temperature,pressure,humidity,wind_speed,precipitation
2023-04-11,22.156034418222582,1017.2712136221421,72.28649948757132,8.786419861043417,4.222027753416456
2023-04-12,24.119190854107586,1018.3731939906385,67.53961710253479,6.440711616006082,0.0
2023-04-13,24.245836486746285,1016.6106686636564,67.14632892979846,2.1213523004563384,0.0
2023-04-14,23.29458237801166,1019.1261045053005,73.62537873625901,1.2723918195036943,0.0
2023-04-15,24.541534082991664,1014.4152319620325,72.81579322897412,2.580532689001552,0.0
2023-04-16,25.634283679919694,1011.7117833766242,77.43961130985522,4.9243343956741805,0.0
2023-04-17,28.5577496326617,1012.327334055008,73.38859391474772,9.31803662419389,24.690734871447745
2023-04-18,25.090861111305166,1012.5962108717301,62.32266343288683,6.5387957941464805,0.0
2023-04-19,25.210278951318493,1010.2076539495148,74.79660928895436,6.807240459188559,1.6941929079601423
2023-04-20,24.496918134772123,1009.4060509462247,64.24254834166233,5.187461890975644,4.080860469667863
2023-04-21,20.75607336952363,1006.5638979176575,67.00623950321302,4.346666008877328,0.0
2023-04-22,24.485583683005775,1006.2560146658714,69.86769628412851,2.2501081294119554,0.0
2023-04-23,24.601273882836367,1003.8195747077596,78.28307877891818,5.491429452720189,0.0
2023-04-24,29.346723535350364,1013.2761207527194,83.5399193130664,7.915254804602716,0.0
2023-04-25,23.97218529236869,1004.5131277123504,70.70715932556466,8.120265468098763,9.06583764283818
2023-04-26,24.89393094526116,1006.59115738769,66.43850459642124,6.20280601611336,4.246843848553109
2023-04-27,24.152622761531674,1007.1290540759055,69.70578029913997,4.134324172147382,0.0
2023-04-28,21.813201948007784,1012.745846869371,71.14820944844602,-0.45702982176515805,0.0
2023-04-29,26.36203853637913,1010.0814677497449,64.78128615587215,3.336575042658534,0.0
2023-04-30,25.503439291668478,1015.7036677639323,75.03348112583429,5.126177903661933,0.0
2023-05-01,25.50218593382145,1010.9795281272684,66.87878325928051,7.1230195506257905,0.0
2023-05-02,22.019288277503737,1014.8765409407603,67.88645256855168,9.971645932265027,0.0
2023-05-03,26.559009902371315,1012.5276420555997,68.39506657713594,5.626717198562133,7.871320279851195
2023-05-04,20.862519571913708,1022.3743736447825,66.83958556293618,3.295272793582326,0.0
2023-05-05,24.750204761131172,1013.1529288702984,68.59116011445616,4.066769565659266,0.0
2023-05-06,27.865166045806326,1018.2595891496032,60.973694016343856,1.8224442477460323,1.3217138537312954
2023-05-07,21.408469336977717,1019.6566132242721,60.93075046256468,4.449884717063448,0.0
2023-05-08,22.159785055253614,1019.2140067691959,57.88268436490926,7.198469023973245,0.0
2023-05-09,23.39210219338473,1017.4167465002083,65.24115538944736,8.765518218675023,0.0
2023-05-10,22.08387732959376,1017.3658204822755,66.5976235615292,6.509453724706019,10.202062908402603
2023-05-11,19.885171688654882,1017.4615614348595,64.65029624258491,2.4057234354950756,0.0
2023-05-12,23.016966363282464,1016.2747181225014,70.39168520318067,1.5430477003273382,0.9000066295496525
2023-05-13,20.646278700453223,1018.8305636118471,61.648435727551146,2.0471511193836904,0.0
2023-05-14,23.606853136590445,1021.6652522201531,64.67682012672435,4.922778954776962,1.6931767364350636
2023-05-15,20.707371640018355,1012.3670830990653,55.53090846531893,7.77133810603391,6.674102220721653
2023-05-16,25.530444350899955,1008.8905910612627,58.709922146517656,8.34298949243345,0.0
2023-05-17,20.746262552087146,1011.6955954008574,63.778926007522166,4.525639463304247,0.0
2023-05-18,21.54871306866043,1018.7054447975839,64.20247507112319,4.7622897702081755,0.28150263925654834
2023-05-19,23.697846703609116,1007.6500500346284,58.14286982914302,2.327785109451156,2.192643154473778
2023-05-20,19.48500546190225,1014.2016262889452,58.910563122225234,4.039037600189795,0.0
2023-05-21,22.275558511343593,1013.7029754233071,51.335262203804206,5.444198327290657,0.0
2023-05-22,24.30684908065571,1006.5839526934003,56.79587514392955,8.446817405139829,0.0
2023-05-23,18.347580663243182,1009.7343397607144,62.68974765037381,8.391329047995601,6.532616896680629
2023-05-24,21.799895863022954,1012.9125803925442,60.771189766578644,7.647876973555417,0.0
2023-05-25,21.816611588130122,1007.1073341955617,60.05644985435238,4.220599418665118,13.96145181457003
2023-05-26,22.724886375803845,1008.0591319007707,57.46067130773401,1.9773010170116334,8.176173452442143
2023-05-27,18.54995110116857,1007.539233130767,56.906626492336265,4.9269402730427565,0.0
2023-05-28,18.24380945287469,1007.0168035464591,53.23013992735679,5.889037122279898,0.0
2023-05-29,21.78777575533556,1009.018484149423,59.68735036988781,7.919238868408493,0.0
2023-05-30,21.195373731872884,1008.2886207456244,57.96066366952041,6.6484793200071435,0.0
2023-05-31,20.958286182311085,1013.1022504047777,57.9797118824468,5.01334359988919,0.0
2023-06-01,21.004520329152477,1011.7296387609128,52.55458975804136,3.991064264789174,0.0
2023-06-02,18.804368691300777,1015.7350409507512,44.08462255927607,2.220737461222774,0.0
2023-06-03,20.480234465408905,1011.2712393228514,60.00519956457094,2.040382987587571,1.6814185856311028
2023-06-04,20.451740023336,1017.7083648240302,51.79497158232236,5.140982699612087,16.299979195840795
2023-06-05,18.285364099031852,1019.830713903749,49.546724776348,8.934121375447688,0.0
2023-06-06,23.292736865794463,1011.7740756537614,57.00126212598616,8.620186211095774,0.0
2023-06-07,20.35466924151912,1019.0947791863841,51.24898439126377,5.16064270759997,3.7413671202917165
2023-06-08,16.86895259375092,1021.6556164542612,58.185921841295325,3.5868399555043586,0.0
2023-06-09,20.408009983832326,1014.1263595254021,55.65056995978741,1.2702497826019674,0.585721508937265
2023-06-10,16.987716311585007,1022.3478441794354,55.66489010963202,2.266805636187339,0.0
2023-06-11,20.35230651478258,1017.9727811554852,45.10106558768802,4.586384334370319,3.1213739138816177
2023-06-12,20.935314284722143,1013.8238906941872,57.67675578571062,6.867848864800047,0.0
2023-06-13,16.81572018554188,1014.8663759824059,52.61196428323004,6.669648364572094,0.0
2023-06-14,20.221822667846915,1015.714539191654,49.15057800439491,6.1739965358345,6.725275622860965
2023-06-15,18.957690046607905,1013.2280161742373,51.40782590485929,3.1377411458000504,0.0
2023-06-16,19.612427071981138,1013.5767095232503,41.50638576328447,-0.8542324265477448,0.0
2023-06-17,21.597240892587966,1008.2042960053828,52.13035271766168,4.707477577097576,0.0
2023-06-18,17.147445572803615,1010.5691562106458,44.64269526139833,6.088769654216654,0.0
2023-06-19,15.964584373591144,1005.0431323818981,42.73169109100556,6.969193722479069,0.0
2023-06-20,15.526180295146919,1008.3361947970317,41.59184915266513,7.943602786286063,0.06452278144436407
2023-06-21,15.506108328004888,1005.5329944941299,54.47888871520166,5.12999687003511,0.0
2023-06-22,16.815462438427417,1005.8208006953893,45.48421622061104,5.3940716604582075,3.2422686584919305
2023-06-23,17.483374079018457,1011.7356700487899,56.01762710586968,3.9725049582276495,0.7013769175005466
2023-06-24,17.18537356785879,1011.5186477803071,45.3918890543781,2.811199280842397,1.3430975135715875
2023-06-25,18.11684827259786,1010.4972873437994,39.25954924588407,6.0235306441852625,0.0
2023-06-26,16.318593854972764,1006.0073375785952,41.94277570643557,7.520781226337949,0.0
2023-06-27,19.029435652486626,1009.1118483894533,53.43721137236797,6.58805829766953,6.185667122174916
2023-06-28,15.422551125858718,1014.6056098845585,46.215193432981344,5.889827848388996,3.291074694399528
2023-06-29,21.221471106837168,1012.3855922868308,43.99363264625598,3.83027674941928,0.0
2023-06-30,16.86155702557532,1019.9579886199451,47.27947574931505,1.6206685447110893,18.49354508865844
2023-07-01,13.724869289438764,1015.2195119722719,48.736620242366804,2.4358522751608493,16.87332897110837
2023-07-02,13.126284972764664,1015.6098305648492,51.56710361029561,4.908600442490823,1.2120717671570604
2023-07-03,16.06187486159949,1015.0115768688548,52.979163045622215,7.26461594953863,0.0
2023-07-04,14.478890027076973,1017.1163468417337,43.698607566013045,7.977042227042958,0.0
2023-07-05,16.18277865813888,1016.8727175097806,38.63229368166927,5.241046150956111,0.0
2023-07-06,15.530342475489162,1019.8796086115415,42.96465465337986,2.9813326335194454,0.0
2023-07-07,14.267477382351622,1020.8427164272251,46.10726668605376,0.7906319977545593,0.0
2023-07-08,12.549045065691198,1015.6146410953176,39.765455566597126,3.6323211022820985,0.0
2023-07-09,11.042715479411328,1013.7615837208024,39.581449687051354,2.89435305815972,0.0
2023-07-10,13.00948832134015,1011.8215108996123,45.87373006791306,8.499084790721028,0.0
2023-07-11,15.445805619448201,1018.2396981081247,43.70381057844348,9.311133133808314,12.537082354262397
2023-07-12,13.992117358875243,1012.6288264429407,43.908095818403076,5.9994706303700704,11.722958761403834
2023-07-13,10.903856585320401,1008.5750114365215,39.75348964368271,1.0952116948200645,0.0
2023-07-14,13.573632953766602,1015.2052942676817,42.20069390727951,1.7139057014872527,0.0
2023-07-15,13.830425605059714,1020.4789985522983,38.5431958731075,2.5903213913070386,0.0
2023-07-16,11.125228425291615,1011.9422288112916,47.43200652921602,3.9894017800710664,0.0
2023-07-17,13.034228407081702,1013.4817891079759,47.978957119065186,6.83027605359582,0.0
2023-07-18,12.677762509611927,1010.3065618141803,33.39856303415321,9.454978935408818,12.31079644343585
2023-07-19,10.110752652346592,1008.9876069130396,37.81388719762,6.966578379654415,0.0
2023-07-20,12.948446527961664,1011.4271024300411,34.81593142976709,2.7737846682692444,0.0
2023-07-21,13.191498643378202,1007.3738937859583,38.89083955327235,0.4776170938591062,0.0
2023-07-22,14.074017664105252,1008.8295674653743,41.57144291565561,2.327488234986153,0.0
2023-07-23,13.854480977362472,1008.9924839417466,34.593417362244324,4.786543220649562,0.0
2023-07-24,8.831523956788143,1006.2404460575951,37.09073580417198,7.841693634767393,2.6917115327734544
2023-07-25,9.552270268130108,1011.6460000296873,36.5440620930663,7.389467023977821,0.0
2023-07-26,12.300167767852654,1008.7593966025267,42.469462713583574,6.813150792714595,4.569106968672832
2023-07-27,12.141012313668208,1007.7938382600591,41.65462663033759,5.633502822707632,0.0
2023-07-28,11.988091972916555,1012.5758463153322,37.579534928210755,2.890717285898778,0.0
2023-07-29,18.50927513780449,1009.2650376005381,41.958219140941594,2.6064170452651645,0.0
2023-07-30,11.792714086301745,1013.0845434721074,38.23221459090055,4.816849528946726,0.0
2023-07-31,12.770536203622559,1014.0122014641562,39.50447999486595,6.988821313224218,0.0
2023-08-01,12.257276455899504,1018.2913699128737,49.13282730919536,9.105424648997621,0.0
2023-08-02,11.50336436815384,1017.3630209601022,47.376383005514015,5.674337771401411,0.0
2023-08-03,9.422837600560783,1016.6406432511515,34.090409138635145,3.743571491647367,0.0
2023-08-04,11.425637959367203,1019.7834259165231,44.65696709048804,2.126414165335615,0.0
2023-08-05,8.21794518551835,1021.9259052285277,44.491053261262564,2.1527213597843646,0.0
2023-08-06,9.147470162418221,1019.646040395897,34.624317339935466,3.627534452115855,5.024099871637139
2023-08-07,8.509550225298549,1018.0036673363716,44.396903383821034,7.668468951021716,0.0
2023-08-08,9.504895755847912,1013.8197738844252,47.93589278016,7.863779764690088,0.0
2023-08-09,13.833076501097791,1014.1347860296961,34.58258064735326,6.801891686789265,15.822726396433058
2023-08-10,5.3336236151832255,1015.800050014323,35.56273062262616,3.164748476208122,0.40449096710755905
2023-08-11,10.306892234790682,1014.1103896549845,45.199374021917144,3.296037562267573,3.8002850603519485
2023-08-12,5.577021125255062,1014.4727693064227,41.43525872200878,1.7777317713840646,0.0
2023-08-13,7.728572696330282,1014.2095082287801,42.807782407359404,6.71204028401787,0.0
2023-08-14,10.7222625517994,1014.5890782630702,41.73187747316759,5.5978579375757995,0.0
2023-08-15,8.546825943420766,1011.7489452117339,41.96685921444891,8.359553801102377,4.3146041869665455
2023-08-16,6.138698175271617,1012.4258217160996,33.371389653864064,6.777081899879377,0.0
2023-08-17,6.741556480408289,1010.254496982968,45.23663483447989,2.902791714706465,3.496556702805214
2023-08-18,9.411426361109736,1003.3578761735515,45.850218687379936,2.499610201315552,0.0
2023-08-19,6.473691195700852,1005.8518667996216,38.86346318813246,3.934024222356081,0.0
2023-08-20,8.251697070677992,1007.8124547513594,39.807103687515365,2.783181160645933,2.0792668571670765
2023-08-21,7.796475404487545,1004.3983062946353,32.38894162710123,7.848239254894889,0.0
2023-08-22,6.2909131768829365,1009.8271767131472,42.64165687477045,5.431512916215403,2.851800305133488
2023-08-23,11.773047764980245,1012.8369699155553,42.962479833658826,5.33598641382945,0.0
2023-08-24,8.64633949384888,1012.3261585361697,39.82894322025343,5.327515147548274,0.0
2023-08-25,3.223886188858632,1008.6439472598224,45.80525576151263,1.4934342300624808,0.0
2023-08-26,7.545109166329409,1014.5332521490875,38.5625655240664,1.4806255881869088,1.543422764910269
2023-08-27,5.7490465560040676,1011.4123191562273,43.11130142826544,4.8020622710152505,7.288595095576512
2023-08-28,8.680324682353353,1010.949183632557,35.25111123564817,9.413400785567585,0.0
2023-08-29,5.295703728948235,1011.1597920093772,40.29865619216592,6.093101489339469,1.9407275748193697
2023-08-30,6.5590365435355675,1013.1321493946244,39.617432712758394,5.250341305713295,0.0
2023-08-31,7.7087528604626465,1013.8691527597554,41.69431213814432,5.195780465826937,0.0
2023-09-01,8.343089107841129,1016.4501749285888,38.80446459782164,3.9329186069922626,13.421528585840283
2023-09-02,4.12634399879523,1017.1974460705366,40.08479617823542,2.551074328305611,1.1588525047167866
2023-09-03,5.775875488582747,1017.3392650793825,44.96816144226677,3.7609472974733107,0.0
2023-09-04,5.415536151383159,1019.0660970907148,38.7555489635342,9.441337949213207,0.0
2023-09-05,4.981948627503488,1021.5445483012004,33.013577286684665,9.519226128294669,0.0
2023-09-06,9.745350457315352,1020.8212718831654,49.907091294183985,6.98059820511493,0.0
2023-09-07,6.952917120979748,1013.300588676126,48.18473409341013,2.8859464337099485,0.0
2023-09-08,3.5523958307359753,1009.6683636142163,34.93999004280154,2.0261869226165077,13.296684327353832
2023-09-09,7.843816672178618,1019.5186838611047,44.979193558087815,2.494145471551077,0.0
2023-09-10,10.189073083645471,1011.8382901662161,39.15060455830066,5.3308513046155515,0.0
2023-09-11,7.94911705814798,1014.359387009701,43.123171281346394,8.796495885535448,11.328192951516181
2023-09-12,2.787648634187767,1010.5292193759108,43.42250399671552,8.80420077768287,8.21776142717993
2023-09-13,4.80291605414578,1007.5940586872599,40.93034069165737,5.224275140367921,0.01831505994527427
2023-09-14,8.25301233206879,1013.5848297305256,38.33985115805708,5.074845232666887,1.9287503951810918
2023-09-15,4.254482898889474,1013.2437822655289,38.96753115331522,2.388348403467695,0.0
2023-09-16,6.510933370650971,1008.3315425363575,38.006043029750394,3.3415713484547833,0.0
2023-09-17,7.128890276618033,1001.5111489961783,38.59981760519524,6.466540859278512,1.113041072512288
2023-09-18,3.6849570905532225,1007.0311396363203,42.60007213682641,6.233914197890521,0.0
2023-09-19,5.381843781552718,1009.4201294347318,39.53925502450638,7.888958157839019,0.0
2023-09-20,-1.0166715965930448,1003.5906558168363,46.715409166264784,5.770196665993446,0.0
2023-09-21,3.384959197531598,1008.577470282496,50.93342052672665,2.130489357281875,0.0
2023-09-22,4.899382197575377,1008.1987878710053,40.79385459437899,2.4219262410594555,1.313187027267884
2023-09-23,2.882657733746897,1010.4077474798811,45.09290613900458,5.166062104180304,0.0
2023-09-24,8.619681967928724,1009.6430169778555,46.600844020174705,3.159922255494262,0.0
2023-09-25,2.474148751404592,1007.1418669158929,46.67367545209439,7.313213836354614,3.299202732598623
2023-09-26,4.436857915599058,1014.5560312896145,44.90933426578321,8.56532667162025,2.6898765722505313
2023-09-27,5.563892137030482,1011.4848528268303,48.463448072572085,6.4247294190089,19.050422729556725
2023-09-28,8.17337496947831,1012.9180863814702,47.38627769220756,3.5852207301316494,1.1192481250533612
2023-09-29,2.410478541790786,1011.2397545768691,39.01616998720709,0.7759999000087257,0.0
2023-09-30,7.602864697436347,1013.7038364618045,49.784095822096816,2.8872922955361093,0.0
2023-10-01,5.294299535491795,1013.2845181193817,50.112918029175226,4.243236022984109,0.0
2023-10-02,3.3110753005421962,1016.1968859476168,42.10242603753025,5.155572742425544,0.0
2023-10-03,6.201521928727634,1022.4652524593492,46.35511099794053,9.119375957059203,0.0
2023-10-04,5.681619278750105,1013.6395791526817,49.83273153112639,7.260037037194743,0.0
2023-10-05,4.092212034126769,1013.1319252832112,45.624207422257825,3.7500097594984507,0.0
2023-10-06,5.444354438898483,1022.3861204593222,52.29430644865354,2.3042909516602474,13.621720739813142
2023-10-07,4.5491828448046885,1017.1273115500202,59.011291468652466,3.7288235653114667,0.0
2023-10-08,5.564855621562976,1015.3229088029425,43.52830692597237,5.224339656778053,0.0
2023-10-09,6.68303925486277,1019.8354381895753,40.82303856199391,8.249512002165371,4.172270537717332
2023-10-10,8.554708681417173,1014.1220796422518,49.521015425343,7.627301535671637,0.0
2023-10-11,2.9338745784064386,1020.5117123560199,51.88695113182375,7.613634955926628,0.0
2023-10-12,9.70532858179161,1016.0733360681066,47.40549604003147,4.019134508580036,0.0
2023-10-13,1.5677596982389024,1011.5362657755629,56.11021049881242,2.2692682070603953,0.0
2023-10-14,5.203946394872265,1018.4323661857077,42.438263247613044,1.3844444638838866,0.0
2023-10-15,6.722629861244947,1009.1491720156109,52.88649105808273,5.286955854301614,0.0
2023-10-16,6.149344516954995,1012.2873598545656,46.686334055759275,6.51353952990962,0.0
2023-10-17,4.386201583810262,1010.1821536138326,58.609315385587294,7.286501010016969,0.0
2023-10-18,5.262457660562442,1012.5750968492741,60.2747498491573,5.486275589036619,0.0
2023-10-19,4.742649864763275,1012.9292510087048,46.781508085361686,2.6321138507481088,0.0
2023-10-20,4.60270532316004,1008.1234029703559,48.172404325666164,4.199987666471516,0.0
2023-10-21,7.536240319770622,1005.76713691212,55.526218964698494,3.985844614584281,0.0
2023-10-22,6.609470392511141,1009.6246338473416,49.60331505552693,6.9203675021442725,0.0
2023-10-23,4.57080852124944,1006.6367268718215,51.625108175783694,6.122599427848574,7.268672289333832
2023-10-24,7.819782915074536,1015.3244376151929,52.29471670870018,7.99603748645637,3.4452637965942507
2023-10-25,6.701886164586872,1010.4706797317858,42.88734002296059,5.008143592148549,1.8555649638479457
2023-10-26,7.782444355824584,1009.8703521306846,52.73667491898048,3.0026539054503285,0.0
2023-10-27,7.488119555820864,1012.5144824635059,49.67951440249643,1.1570892800379564,10.09275399054457
2023-10-28,4.645701281633421,1008.958621131411,50.98686506067595,3.8940895590373996,5.589100408782959
2023-10-29,5.2608244550105745,1011.1247163385568,60.99690526160458,4.603770321898187,0.0
2023-10-30,7.955912110812886,1018.6349249392122,47.824320336499746,8.413873781098113,0.0
2023-10-31,7.764823479424496,1013.9682434245482,58.502736571376325,8.528904626134011,0.0
2023-11-01,6.587633264775733,1013.574991179341,53.37340033842151,8.605289969457491,0.7338243481399348
